epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss
642,1.0,0.004076593089848757,0.06668143719434738,0.06260484457015991,1.0,0.004081518854945898,0.1300019472837448,0.12592042982578278
643,1.0,0.0040848818607628345,0.06658952683210373,0.06250464916229248,1.0,0.004072126466780901,0.12971718609333038,0.12564505636692047
644,1.0,0.00367558840662241,0.059619516134262085,0.05594392493367195,1.0,0.004065890796482563,0.12975254654884338,0.1256866604089737
645,1.0,0.004065355286002159,0.06670917570590973,0.06264382600784302,1.0,0.004068437032401562,0.12966206669807434,0.1255936324596405
646,1.0,0.0037595145404338837,0.061161212623119354,0.05740170180797577,1.0,0.004055642522871494,0.12980793416500092,0.1257522851228714
647,1.0,0.003905276767909527,0.06383349001407623,0.05992821976542473,1.0,0.004060445819050074,0.12961415946483612,0.12555371224880219
648,1.0,0.003530955407768488,0.05699104070663452,0.05346008390188217,1.0,0.004058988764882088,0.1296483427286148,0.12558935582637787
649,1.0,0.0036464850418269634,0.05973367393016815,0.0560871846973896,1.0,0.004055705387145281,0.12989898025989532,0.12584327161312103
650,1.0,0.003822917118668556,0.06248848885297775,0.05866556614637375,1.0,0.004046513698995113,0.12979568541049957,0.12574917078018188
651,1.0,0.0037447887007147074,0.06107405573129654,0.057329267263412476,1.0,0.004052598960697651,0.12987074255943298,0.1258181482553482
652,1.0,0.0038132858462631702,0.06257971376180649,0.058766428381204605,1.0,0.004042613320052624,0.12968893349170685,0.12564632296562195
653,1.0,0.0035774940624833107,0.05822468921542168,0.05464719235897064,1.0,0.004039074294269085,0.12983538210391998,0.12579630315303802
654,1.0,0.003969798795878887,0.06513418257236481,0.06116437911987305,1.0,0.004038520622998476,0.1297091245651245,0.12567059695720673
655,1.0,0.0037338235415518284,0.06116386875510216,0.057430047541856766,1.0,0.0040374863892793655,0.12975279986858368,0.12571531534194946
656,1.0,0.00395673094317317,0.06500990688800812,0.06105317920446396,1.0,0.004027999937534332,0.12963449954986572,0.1256064921617508
657,1.0,0.0035624036099761724,0.058386676013469696,0.05482426658272743,1.0,0.004029119852930307,0.1297728568315506,0.12574373185634613
658,1.0,0.003729026298969984,0.06093236058950424,0.05720334127545357,1.0,0.004020078107714653,0.12978337705135345,0.12576329708099365
659,1.0,0.003489322494715452,0.05683146417140961,0.05334214121103287,1.0,0.00401965482160449,0.12985332310199738,0.1258336752653122
660,1.0,0.00370808900333941,0.06085816025733948,0.05715007334947586,1.0,0.0040163700468838215,0.1297525018453598,0.12573613226413727
661,1.0,0.0038678133860230446,0.06381001323461533,0.059942204505205154,1.0,0.00401639798656106,0.12978355586528778,0.12576715648174286
662,1.0,0.0036249617114663124,0.05956334248185158,0.05593837797641754,1.0,0.004011785611510277,0.1297474056482315,0.12573562562465668
663,1.0,0.0036334579344838858,0.05955590680241585,0.05592244863510132,1.0,0.004021739587187767,0.12986935675144196,0.12584762275218964
664,1.0,0.003624571021646261,0.059590596705675125,0.05596602335572243,1.0,0.004015808459371328,0.1299958974123001,0.12598009407520294
665,1.0,0.0036329820286482573,0.05951983109116554,0.05588684603571892,1.0,0.00400620186701417,0.12982314825057983,0.1258169412612915
666,1.0,0.0038443091325461864,0.06372369825839996,0.05987939611077309,1.0,0.0040052286349236965,0.12981447577476501,0.12580925226211548
667,1.0,0.0039184484630823135,0.0650680884718895,0.06114963814616203,1.0,0.003992382902652025,0.12979651987552643,0.125804141163826
668,1.0,0.0037657858338207006,0.062305841594934464,0.05854005739092827,1.0,0.00399505952373147,0.12957003712654114,0.1255749762058258
669,1.0,0.003920240793377161,0.06498019397258759,0.061059948056936264,1.0,0.00398891931399703,0.12954570353031158,0.12555678188800812
670,1.0,0.003765828674659133,0.06210664287209511,0.05834082141518593,1.0,0.003989980090409517,0.12965227663516998,0.12566229701042175
671,1.0,0.00381109188310802,0.06356361508369446,0.05975252017378807,1.0,0.003983509726822376,0.1294039785861969,0.1254204660654068
672,1.0,0.003840771969407797,0.06353361904621124,0.05969284474849701,1.0,0.003984607756137848,0.12945249676704407,0.12546789646148682
673,1.0,0.003909085877239704,0.06497562676668167,0.06106654182076454,1.0,0.00397433340549469,0.12945342063903809,0.1254790872335434
674,1.0,0.0032887235283851624,0.05399072915315628,0.05070200562477112,1.0,0.00397283723577857,0.1295732706785202,0.1256004273891449
675,1.0,0.0038175529334694147,0.06364894658327103,0.059831395745277405,1.0,0.003969661891460419,0.129484623670578,0.12551496922969818
676,1.0,0.0035143084824085236,0.05811508372426033,0.054600782692432404,1.0,0.003969637211412191,0.12958765029907227,0.12561801075935364
677,1.0,0.0036614048294723034,0.06074250862002373,0.05708110332489014,1.0,0.003963577561080456,0.12953047454357147,0.12556689977645874
678,1.0,0.003890632651746273,0.06482881307601929,0.06093817204236984,1.0,0.0039657894521951675,0.1295146346092224,0.1255488395690918
679,1.0,0.0038079721853137016,0.06353819370269775,0.05973022058606148,1.0,0.003953712526708841,0.12941212952136993,0.12545841932296753
680,1.0,0.003427092684432864,0.05673873797059059,0.05331164598464966,1.0,0.003950929269194603,0.12937328219413757,0.12542235851287842
681,1.0,0.0038805389776825905,0.06484979391098022,0.0609692707657814,1.0,0.0039461525157094,0.1294040083885193,0.12545785307884216
682,1.0,0.0037938496097922325,0.0634126365184784,0.059618785977363586,1.0,0.003947974648326635,0.12924984097480774,0.12530186772346497
683,1.0,0.00365546066313982,0.06089472770690918,0.057239264249801636,1.0,0.003948216326534748,0.12937861680984497,0.1254304051399231
684,1.0,0.003709023352712393,0.06197388097643852,0.0582648441195488,1.0,0.003938553389161825,0.1292732208967209,0.12533466517925262
685,1.0,0.003484951099380851,0.05796452611684799,0.05447956919670105,1.0,0.003938462119549513,0.12959663569927216,0.12565816938877106
686,1.0,0.0035682872403413057,0.05936814472079277,0.05579986423254013,1.0,0.003931764047592878,0.12941181659698486,0.125480055809021
687,1.0,0.003638215595856309,0.06065325811505318,0.05701503902673721,1.0,0.003936153836548328,0.12939371168613434,0.1254575550556183
688,1.0,0.0037050764076411724,0.062002528458833694,0.058297447860240936,1.0,0.00393731938675046,0.12947188317775726,0.1255345642566681
689,1.0,0.003472321666777134,0.05800388753414154,0.05453156679868698,1.0,0.003935113083571196,0.1294633448123932,0.1255282312631607
690,1.0,0.0037817470729351044,0.06343226879835129,0.05965051427483559,1.0,0.003928458318114281,0.12950950860977173,0.1255810558795929
691,1.0,0.0036900402046740055,0.061982255429029465,0.0582922138273716,1.0,0.003927819896489382,0.1292673498392105,0.12533952295780182
692,1.0,0.003484412096440792,0.05796322971582413,0.05447881668806076,1.0,0.003919611684978008,0.12935970723628998,0.1254400908946991
693,1.0,0.0036147241480648518,0.0605582669377327,0.05694354698061943,1.0,0.003916845191270113,0.1295575201511383,0.12564067542552948
694,1.0,0.0036114922259002924,0.060623377561569214,0.057011887431144714,1.0,0.003913471475243568,0.1293921321630478,0.12547865509986877
695,1.0,0.00339976092800498,0.05670896917581558,0.05330921337008476,1.0,0.003913176245987415,0.129563570022583,0.12565039098262787
696,1.0,0.0034476325381547213,0.05772596597671509,0.05427834019064903,1.0,0.003910686355084181,0.12955760955810547,0.1256469190120697
697,1.0,0.003765473375096917,0.06340344250202179,0.05963796749711037,1.0,0.0039055715315043926,0.1293385624885559,0.12543299794197083
698,1.0,0.003455384401604533,0.05783994868397713,0.054384563118219376,1.0,0.003910781815648079,0.1296384185552597,0.12572763860225677
699,1.0,0.0034537985920906067,0.05781492963433266,0.05436113104224205,1.0,0.0039004806894809008,0.12950018048286438,0.1255996972322464
700,1.0,0.0033827119041234255,0.05648456886410713,0.053101856261491776,1.0,0.0039033840876072645,0.12966793775558472,0.12576454877853394
701,1.0,0.0039006483275443316,0.06609548628330231,0.062194839119911194,1.0,0.003889953251928091,0.12946566939353943,0.1255757212638855
702,1.0,0.003658692818135023,0.06196178123354912,0.058303091675043106,1.0,0.003894886001944542,0.12948261201381683,0.12558773159980774
703,1.0,0.0036734279710799456,0.06175588071346283,0.058082450181245804,1.0,0.0038863997906446457,0.12932898104190826,0.12544257938861847
704,1.0,0.0033586148638278246,0.056541189551353455,0.05318256840109825,1.0,0.003885587677359581,0.12954926490783691,0.12566368281841278
705,1.0,0.0035910930018872023,0.060465939342975616,0.05687485635280609,1.0,0.0038836419116705656,0.12958455085754395,0.125700905919075
706,1.0,0.003882976248860359,0.06608561426401138,0.062202632427215576,1.0,0.003885117592290044,0.12916111946105957,0.12527599930763245
707,1.0,0.0035017558839172125,0.05916585028171539,0.05566409230232239,1.0,0.0038833667058497667,0.12932582199573517,0.12544246017932892
708,1.0,0.003354646498337388,0.056322816759347916,0.05296817049384117,1.0,0.003881247714161873,0.129548579454422,0.12566733360290527
709,1.0,0.003498353296890855,0.05901811271905899,0.05551975592970848,1.0,0.003875917987897992,0.12951695919036865,0.12564104795455933
710,1.0,0.0035825613886117935,0.06052335724234581,0.05694079399108887,1.0,0.0038736744318157434,0.1293785721063614,0.12550489604473114
711,1.0,0.0034943027421832085,0.059034764766693115,0.05554046109318733,1.0,0.0038678599521517754,0.1295112669467926,0.12564340233802795
712,1.0,0.003710594028234482,0.06316296011209488,0.0594523586332798,1.0,0.0038678201381117105,0.12944461405277252,0.12557679414749146
713,1.0,0.0033503284212201834,0.05635357275605202,0.053003255277872086,1.0,0.0038661814760416746,0.1294965147972107,0.12563033401966095
714,1.0,0.003490577917546034,0.05907353013753891,0.05558295547962189,1.0,0.0038640957791358232,0.12959499657154083,0.12573090195655823
715,1.0,0.0034152152948081493,0.057628702372312546,0.05421349033713341,1.0,0.0038640894927084446,0.12950283288955688,0.12563873827457428
716,1.0,0.003481185296550393,0.05907360836863518,0.055592428892850876,1.0,0.0038591960910707712,0.12950611114501953,0.1256469190120697
717,1.0,0.0036200517788529396,0.06179236248135567,0.0581723190844059,1.0,0.0038544267881661654,0.1295424997806549,0.1256880760192871
718,1.0,0.003346504643559456,0.056149568408727646,0.05280305817723274,1.0,0.0038557613734155893,0.12957951426506042,0.12572374939918518
719,1.0,0.003477233462035656,0.058938294649124146,0.055461060255765915,1.0,0.003853416536003351,0.1296444535255432,0.1257910430431366
720,1.0,0.0035471280571073294,0.06048445776104927,0.056937325745821,1.0,0.003844990860670805,0.12943041324615479,0.1255854219198227
721,1.0,0.003620385890826583,0.06184075400233269,0.05822036415338516,1.0,0.0038436546456068754,0.12959180772304535,0.1257481575012207
722,1.0,0.003762164618819952,0.06445304304361343,0.06069088727235794,1.0,0.003841994097456336,0.12942194938659668,0.12557995319366455
723,1.0,0.003461200976744294,0.05895039439201355,0.0554891899228096,1.0,0.0038361724000424147,0.12940578162670135,0.12556961178779602
724,1.0,0.003615160007029772,0.061865318566560745,0.05825016647577286,1.0,0.003833052469417453,0.12933357059955597,0.12550051510334015
725,1.0,0.0035323321353644133,0.06027306616306305,0.05674073472619057,1.0,0.00383294397033751,0.1292209029197693,0.12538795173168182
726,1.0,0.0033219412434846163,0.05603395774960518,0.05271201580762863,1.0,0.0038260065484791994,0.12945868074893951,0.12563267350196838
727,1.0,0.003659570589661598,0.06313597410917282,0.059476397931575775,1.0,0.003831190522760153,0.12938928604125977,0.12555809319019318
728,1.0,0.0036052041687071323,0.06161295622587204,0.058007750660181046,1.0,0.0038181275594979525,0.12940670549869537,0.1255885809659958
729,1.0,0.003302530385553837,0.056272510439157486,0.05296998471021652,1.0,0.0038188695907592773,0.12930819392204285,0.12548932433128357
730,1.0,0.0034392359666526318,0.05876418203115463,0.055324945598840714,1.0,0.003814560826867819,0.12944748997688293,0.12563292682170868
731,1.0,0.00353765906766057,0.06031258404254913,0.05677493289113045,1.0,0.003813325660303235,0.12937317788600922,0.12555985152721405
732,1.0,0.0036522087175399065,0.0630267783999443,0.05937457084655762,1.0,0.003819869365543127,0.12944331765174866,0.1256234496831894
733,1.0,0.003590842243283987,0.06166299805045128,0.058072157204151154,1.0,0.0038129608146846294,0.12927795946598053,0.1254650056362152
734,1.0,0.0037236895877867937,0.06433732062578201,0.06061363220214844,1.0,0.0038068753201514482,0.12913984060287476,0.12533296644687653
735,1.0,0.0035116560757160187,0.06023537740111351,0.05672372132539749,1.0,0.0038057882338762283,0.12914668023586273,0.12534089386463165
736,1.0,0.003498191712424159,0.06032198667526245,0.05682379752397537,1.0,0.003799709491431713,0.12912406027317047,0.12532435357570648
737,1.0,0.0033596805296838284,0.05749032273888588,0.05413064360618591,1.0,0.003795444732531905,0.12918542325496674,0.1253899782896042
738,1.0,0.003570261411368847,0.06161016225814819,0.05803989991545677,1.0,0.0037971369456499815,0.12917500734329224,0.1253778636455536
739,1.0,0.0036458990070968866,0.06284217536449432,0.05919627100229263,1.0,0.0037940191105008125,0.1290789395570755,0.12528492510318756
740,1.0,0.003565418068319559,0.061475422233343124,0.0579100102186203,1.0,0.003791660303249955,0.128926083445549,0.1251344233751297
741,1.0,0.0036339708603918552,0.06292104721069336,0.05928707867860794,1.0,0.0037831016816198826,0.1288897544145584,0.12510664761066437
742,1.0,0.0034170907456427813,0.0590808279812336,0.055663738399744034,1.0,0.003785615088418126,0.12897682189941406,0.12519121170043945
743,1.0,0.0034808795899152756,0.05996561422944069,0.056484729051589966,1.0,0.0037788290064781904,0.12887975573539734,0.12510092556476593
744,1.0,0.003275520633906126,0.05608855187892914,0.052813030779361725,1.0,0.0037778904661536217,0.12927411496639252,0.12549622356891632
745,1.0,0.003406975418329239,0.058649927377700806,0.05524294823408127,1.0,0.0037777931429445744,0.129159614443779,0.12538182735443115
746,1.0,0.003119139466434717,0.05328183248639107,0.05016269534826279,1.0,0.003780496772378683,0.12940643727779388,0.12562593817710876
747,1.0,0.0036149639636278152,0.06284590810537338,0.05923093855381012,1.0,0.0037706985604017973,0.1292687952518463,0.12549810111522675
748,1.0,0.003541452344506979,0.0615432970225811,0.058001842349767685,1.0,0.0037696082144975662,0.12895426154136658,0.12518465518951416
749,1.0,0.0037701991386711597,0.06573958694934845,0.06196938455104828,1.0,0.0037672771140933037,0.12897776067256927,0.1252104789018631
750,1.0,0.0034723738208413124,0.06000351160764694,0.0565311424434185,1.0,0.003757973900064826,0.12903498113155365,0.12527701258659363
751,1.0,0.0034585369285196066,0.06003181263804436,0.05657326802611351,1.0,0.0037557133473455906,0.1288638412952423,0.12510812282562256
752,1.0,0.003249664790928364,0.05604862421751022,0.052798956632614136,1.0,0.0037547943647950888,0.12922173738479614,0.1254669427871704
753,1.0,0.003255988471210003,0.05596070736646652,0.052704714238643646,1.0,0.003752960590645671,0.12931405007839203,0.12556108832359314
754,1.0,0.00337509298697114,0.05857185274362564,0.05519675835967064,1.0,0.003755638375878334,0.12916362285614014,0.12540797889232635
755,1.0,0.0032574250362813473,0.05595012009143829,0.05269269272685051,1.0,0.0037589585408568382,0.1292039304971695,0.12544497847557068
756,1.0,0.003384653013199568,0.0586351715028286,0.05525051802396774,1.0,0.003746203612536192,0.12923090159893036,0.12548470497131348
757,1.0,0.0031591099686920643,0.05439358577132225,0.05123447999358177,1.0,0.0037443942856043577,0.12940077483654022,0.1256563812494278
758,1.0,0.00374892121180892,0.06571292877197266,0.0619640052318573,1.0,0.0037439754232764244,0.12917083501815796,0.12542685866355896
759,1.0,0.0033659576438367367,0.05857070907950401,0.05520474910736084,1.0,0.0037385285831987858,0.12913598120212555,0.1253974586725235
760,1.0,0.003304912243038416,0.05720725655555725,0.05390235409140587,1.0,0.0037383665330708027,0.1293306201696396,0.12559224665164948
761,1.0,0.003379972418770194,0.05863986909389496,0.05525989830493927,1.0,0.003736119018867612,0.12914320826530457,0.12540708482265472
762,1.0,0.0031542149372398853,0.054365772753953934,0.051211558282375336,1.0,0.0037373919039964676,0.129359170794487,0.12562178075313568
763,1.0,0.003513466799631715,0.06145855411887169,0.05794508010149002,1.0,0.0037365707103163004,0.12931449711322784,0.1255779266357422
764,1.0,0.0030869324691593647,0.05284988507628441,0.049762945622205734,1.0,0.0037310151383280754,0.12959447503089905,0.1258634626865387
765,1.0,0.0032150456681847572,0.05574017018079758,0.05252512916922569,1.0,0.003726491006091237,0.12940768897533417,0.12568119168281555
766,1.0,0.003575391136109829,0.06278587877750397,0.05921049043536186,1.0,0.0037327632308006287,0.12939172983169556,0.12565895915031433
767,1.0,0.0035840519703924656,0.06272698193788528,0.05914292857050896,1.0,0.00372093403711915,0.12928009033203125,0.12555915117263794
768,1.0,0.003350508166477084,0.05856243893504143,0.05521193519234657,1.0,0.003721892600879073,0.12927033007144928,0.12554843723773956
769,1.0,0.003280251519754529,0.057137176394462585,0.053856927901506424,1.0,0.003720182226970792,0.1292881816625595,0.12556800246238708
770,1.0,0.0035594438668340445,0.06272750347852707,0.05916805937886238,1.0,0.0037167887203395367,0.1292029619216919,0.12548618018627167
771,1.0,0.0032865663524717093,0.05709196627140045,0.0538054034113884,1.0,0.003716106526553631,0.12926773726940155,0.12555162608623505
772,1.0,0.0032805129885673523,0.05713098868727684,0.05385047197341919,1.0,0.003713040379807353,0.1292697936296463,0.12555675208568573
773,1.0,0.0035566126462072134,0.06269190460443497,0.05913529545068741,1.0,0.0037108908873051405,0.12912659347057343,0.12541569769382477
774,1.0,0.003327577840536833,0.05843854695558548,0.05511096864938736,1.0,0.0037087358068674803,0.1291683316230774,0.12545959651470184
775,1.0,0.0036402754485607147,0.06404831260442734,0.06040803715586662,1.0,0.003704917849972844,0.12908248603343964,0.1253775656223297
776,1.0,0.003469678107649088,0.06138879433274269,0.05791911855340004,1.0,0.003697894513607025,0.12885329127311707,0.12515538930892944
777,1.0,0.003405451774597168,0.05979539826512337,0.0563899502158165,1.0,0.00369172147475183,0.12900029122829437,0.1253085732460022
778,1.0,0.003399580717086792,0.05982223153114319,0.0564226470887661,1.0,0.0036957135889679193,0.12902650237083435,0.12533079087734222
779,1.0,0.0032666397746652365,0.05711729824542999,0.05385066196322441,1.0,0.003692947793751955,0.12895846366882324,0.12526550889015198
780,1.0,0.0033197004813700914,0.05842155963182449,0.05510186031460762,1.0,0.0036915855016559362,0.12902472913265228,0.12533314526081085
781,1.0,0.0032524121925234795,0.057027243077754974,0.05377482250332832,1.0,0.0036877444945275784,0.12897861003875732,0.1252908706665039
782,1.0,0.0035436698235571384,0.06249956414103508,0.058955900371074677,1.0,0.0036822790279984474,0.129125714302063,0.12544342875480652
783,1.0,0.0033115840051323175,0.05850851908326149,0.05519693344831467,1.0,0.0036865915171802044,0.1289760172367096,0.1252894252538681
784,1.0,0.0033216478768736124,0.05833371728658676,0.05501206964254379,1.0,0.0036808077711611986,0.12913388013839722,0.12545306980609894
785,1.0,0.0035949444863945246,0.0639345720410347,0.06033962965011597,1.0,0.003673624712973833,0.12891125679016113,0.1252376288175583
786,1.0,0.003384181298315525,0.05969252437353134,0.05630834773182869,1.0,0.0036765674594789743,0.12892626225948334,0.1252496987581253
787,1.0,0.0032392945140600204,0.057076264172792435,0.053836971521377563,1.0,0.0036747471895068884,0.12895889580249786,0.12528415024280548
788,1.0,0.0032394309528172016,0.05708545073866844,0.05384601652622223,1.0,0.0036692677531391382,0.12894904613494873,0.12527978420257568
789,1.0,0.0034520502667874098,0.06107505038380623,0.0576230064034462,1.0,0.0036683245562016964,0.12897378206253052,0.12530545890331268
790,1.0,0.003366481978446245,0.059766754508018494,0.056400276720523834,1.0,0.0036570094525814056,0.128941148519516,0.1252841353416443
791,1.0,0.0034415344707667828,0.06109987199306488,0.05765833333134651,1.0,0.0036695359740406275,0.12921011447906494,0.1255405843257904
792,1.0,0.0035774100106209517,0.06397736817598343,0.06039996072649956,1.0,0.003659671638160944,0.12873779237270355,0.12507812678813934
793,1.0,0.0033607850782573223,0.05971129983663559,0.056350525468587875,1.0,0.0036511754151433706,0.12867751717567444,0.12502634525299072
794,1.0,0.0032891002483665943,0.058242522180080414,0.05495341867208481,1.0,0.003650604048743844,0.12875376641750336,0.125103160738945
795,1.0,0.003510009031742811,0.06261450797319412,0.05910450220108032,1.0,0.00365017494186759,0.12890943884849548,0.12525926530361176
796,1.0,0.003222181461751461,0.0568443201482296,0.05362213775515556,1.0,0.0036471171770244837,0.128679096698761,0.125031977891922
797,1.0,0.0034835177939385176,0.062334053218364716,0.05885054171085358,1.0,0.0036439094692468643,0.128571018576622,0.1249271109700203
798,1.0,0.0032943650148808956,0.058320093899965286,0.05502573400735855,1.0,0.0036424577701836824,0.12873199582099915,0.12508954107761383
799,1.0,0.0035562210250645876,0.06377755850553513,0.0602213516831398,1.0,0.0036417862866073847,0.12866613268852234,0.12502434849739075
800,1.0,0.0033483763691037893,0.059707775712013245,0.056359391659498215,1.0,0.003639783477410674,0.1286010891199112,0.12496130913496017
801,1.0,0.0030045637395232916,0.05279611051082611,0.04979155585169792,1.0,0.003643053350970149,0.12883903086185455,0.12519598007202148
802,1.0,0.0031955272424966097,0.05672731250524521,0.05353178456425667,1.0,0.0036424552090466022,0.1287831813097,0.1251407265663147
803,1.0,0.003073352389037609,0.05413041263818741,0.05105706304311752,1.0,0.0036303019151091576,0.12891609966754913,0.125285804271698
804,1.0,0.0031391202937811613,0.055512551218271255,0.05237342789769173,1.0,0.0036308541893959045,0.12901398539543152,0.1253831386566162
805,1.0,0.0033927427139133215,0.060844145715236664,0.05745140090584755,1.0,0.0036352844908833504,0.12909404933452606,0.125458762049675
806,1.0,0.003137769177556038,0.05560261756181717,0.05246485024690628,1.0,0.0036315573379397392,0.12897811830043793,0.12534655630588531
807,1.0,0.0031326203607022762,0.05540496110916138,0.05227234214544296,1.0,0.003623637603595853,0.12914560735225677,0.1255219727754593
808,1.0,0.0029759786557406187,0.05246051400899887,0.04948453605175018,1.0,0.0036322397645562887,0.12938213348388672,0.12574990093708038
809,1.0,0.0033354919869452715,0.05965271219611168,0.05631721764802933,1.0,0.0036218285094946623,0.12912406027317047,0.12550222873687744
810,1.0,0.003266676561906934,0.05831603333353996,0.0550493523478508,1.0,0.0036196880973875523,0.1293756514787674,0.12575596570968628
811,1.0,0.0031916911248117685,0.0566767118871212,0.05348501726984978,1.0,0.003609586041420698,0.12921838462352753,0.12560880184173584
812,1.0,0.002912794006988406,0.05109011381864548,0.0481773242354393,1.0,0.003624512115493417,0.12937088310718536,0.12574636936187744
813,1.0,0.003319883719086647,0.059437837451696396,0.0561179518699646,1.0,0.00361187057569623,0.12933816015720367,0.12572628259658813
814,1.0,0.0032567731104791164,0.058183588087558746,0.05492682009935379,1.0,0.0036115965340286493,0.12924164533615112,0.12563005089759827
815,1.0,0.003175068413838744,0.056742943823337555,0.05356787517666817,1.0,0.0036123499739915133,0.12930676341056824,0.1256944090127945
816,1.0,0.0035347414668649435,0.06374381482601166,0.06020907312631607,1.0,0.003609131323173642,0.12923938035964966,0.1256302446126938
817,1.0,0.0032450396101921797,0.05820087343454361,0.05495583638548851,1.0,0.003611507825553417,0.1290673464536667,0.125455841422081
818,1.0,0.0035256915725767612,0.0637754276394844,0.06024973839521408,1.0,0.0036057187244296074,0.1290300190448761,0.12542429566383362
819,1.0,0.003296404844149947,0.05936933308839798,0.05607292801141739,1.0,0.0036042542196810246,0.1290287971496582,0.1254245489835739
820,1.0,0.003248186782002449,0.058178506791591644,0.05493032559752464,1.0,0.0036030691117048264,0.1289714276790619,0.12536835670471191
821,1.0,0.0033050200436264277,0.05951235070824623,0.056207332760095596,1.0,0.0035964190028607845,0.1287527084350586,0.12515628337860107
822,1.0,0.003313530469313264,0.05953576788306236,0.05622224137187004,1.0,0.003590940497815609,0.12884895503520966,0.12525801360607147
823,1.0,0.0032238822896033525,0.058110080659389496,0.05488619580864906,1.0,0.0035923246759921312,0.12885050475597382,0.1252581775188446
824,1.0,0.00329315266571939,0.059287067502737045,0.05599391460418701,1.0,0.0035913046449422836,0.12892483174800873,0.1253335326910019
825,1.0,0.0033749956637620926,0.060813236981630325,0.05743823200464249,1.0,0.0035838910844177008,0.12872284650802612,0.12513895332813263
826,1.0,0.0032860287465155125,0.05948943272233009,0.05620339512825012,1.0,0.0035863767843693495,0.12891486287117004,0.12532848119735718
827,1.0,0.0032984386198222637,0.059501346200704575,0.056202903389930725,1.0,0.003581802360713482,0.12883055210113525,0.1252487450838089
828,1.0,0.0032141651026904583,0.058011360466480255,0.05479719117283821,1.0,0.0035801068879663944,0.12871283292770386,0.1251327246427536
829,1.0,0.0032893605530261993,0.059288881719112396,0.055999528616666794,1.0,0.0035757040604948997,0.12876959145069122,0.12519389390945435
830,1.0,0.0032882210798561573,0.059410929679870605,0.05612269788980484,1.0,0.0035754761192947626,0.1287720650434494,0.12519659101963043
831,1.0,0.00307864835485816,0.055293720215559006,0.05221506953239441,1.0,0.0035731091629713774,0.12881140410900116,0.125238299369812
832,1.0,0.0034182723611593246,0.06215370073914528,0.058735430240631104,1.0,0.0035738935694098473,0.12867307662963867,0.12509918212890625
833,1.0,0.003409846918657422,0.06215018779039383,0.058740340173244476,1.0,0.0035696460399776697,0.12858645617961884,0.12501680850982666
834,1.0,0.0034231708850711584,0.06227022781968117,0.058847054839134216,1.0,0.00356491282582283,0.12856048345565796,0.12499556690454483
835,1.0,0.0034752932842820883,0.06356815993785858,0.06009288132190704,1.0,0.003558862255886197,0.12833915650844574,0.12478029727935791
836,1.0,0.003127695992588997,0.05651972442865372,0.05339202657341957,1.0,0.0035575388465076685,0.12859772145748138,0.1250401884317398
837,1.0,0.003271212801337242,0.05924702435731888,0.055975813418626785,1.0,0.003557221731171012,0.12856008112430573,0.12500286102294922
838,1.0,0.0033339657820761204,0.06076718866825104,0.057433221489191055,1.0,0.0035537551157176495,0.12839902937412262,0.12484528124332428
839,1.0,0.0032656434923410416,0.059334758669137955,0.05606911703944206,1.0,0.003551120636984706,0.12853766977787018,0.12498655170202255
840,1.0,0.0034625425469130278,0.06339087337255478,0.05992833152413368,1.0,0.0035498542711138725,0.12838967144489288,0.12483981251716614
841,1.0,0.0030539147555828094,0.05524539574980736,0.052191488444805145,1.0,0.0035403305664658546,0.12841281294822693,0.12487248331308365
842,1.0,0.003400736954063177,0.06208845227956772,0.058687724173069,1.0,0.003544601844623685,0.1285201758146286,0.12497556954622269
843,1.0,0.003253420814871788,0.05938888341188431,0.05613546445965767,1.0,0.0035415352322161198,0.12835893034934998,0.12481739372015
844,1.0,0.003041245508939028,0.0550793819129467,0.05203813686966896,1.0,0.0035391116980463266,0.1284499317407608,0.12491082400083542
845,1.0,0.0033350663725286722,0.06058920547366142,0.057254139333963394,1.0,0.003532770089805126,0.1283865123987198,0.12485374510288239
846,1.0,0.0032389049883931875,0.05936630070209503,0.0561273917555809,1.0,0.0035287970677018166,0.12860096991062164,0.1250721663236618
847,1.0,0.003384512849152088,0.062019847333431244,0.05863533541560173,1.0,0.0035358648747205734,0.12850342690944672,0.12496756762266159
848,1.0,0.003505868138745427,0.0647575706243515,0.06125170737504959,1.0,0.003526151878759265,0.12825796008110046,0.12473180890083313
849,1.0,0.0033830131869763136,0.062056202441453934,0.0586731880903244,1.0,0.003530357498675585,0.12821142375469208,0.12468106299638748
850,1.0,0.003506998997181654,0.06478341668844223,0.06127642095088959,1.0,0.003519664518535137,0.12808412313461304,0.12456445395946503
851,1.0,0.0031035207211971283,0.05646152421832085,0.05335799604654312,1.0,0.003519442630931735,0.12818317115306854,0.12466372549533844
852,1.0,0.0031031982507556677,0.05635751783847809,0.05325431749224663,1.0,0.003518493613228202,0.12822338938713074,0.12470488995313644
853,1.0,0.0033018505200743675,0.060578979551792145,0.0572771281003952,1.0,0.0035137601662427187,0.12820026278495789,0.12468650937080383
854,1.0,0.003019152209162712,0.05499432235956192,0.05197517201304436,1.0,0.003513453295454383,0.1283426135778427,0.12482916563749313
855,1.0,0.0031553616281598806,0.05807125195860863,0.054915886372327805,1.0,0.0035155906807631254,0.1282557249069214,0.1247401311993599
