epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss 
1616,1.0,0.0022901881020516157,0.05330914631485939,0.05101895332336426,1.0,0.0025751376524567604,0.12442032247781754,0.12184518575668335
1617,1.0,0.0023645509500056505,0.05483703687787056,0.05247247964143753,1.0,0.0025756352115422487,0.12436193972826004,0.12178630381822586
1618,1.0,0.0024434628430753946,0.05704750493168831,0.05460403487086296,1.0,0.002573522971943021,0.1242290809750557,0.12165556102991104
1619,1.0,0.00259570823982358,0.061330944299697876,0.05873524025082588,1.0,0.0025756647810339928,0.1244027242064476,0.12182705849409103
1620,1.0,0.0023430243600159883,0.05478042736649513,0.05243740603327751,1.0,0.0025756503455340862,0.12427375465631485,0.12169810384511948
1621,1.0,0.0023494481574743986,0.05458751693367958,0.05223806947469711,1.0,0.002570732729509473,0.12434845417737961,0.1217777207493782
1622,1.0,0.0022978605702519417,0.05346297472715378,0.05116511508822441,1.0,0.0025660046376287937,0.12423190474510193,0.12166590243577957
1623,1.0,0.0023937923833727837,0.055788762867450714,0.053394969552755356,1.0,0.0025685408618301153,0.12417010962963104,0.12160156667232513
1624,1.0,0.0023883813992142677,0.05601920187473297,0.05363081768155098,1.0,0.002567255636677146,0.12428123503923416,0.12171398103237152
1625,1.0,0.002290744101628661,0.053257688879966736,0.05096695199608803,1.0,0.002566092647612095,0.1243722140789032,0.12180612236261368
1626,1.0,0.0022032642737030983,0.050657376646995544,0.04845411702990532,1.0,0.002562138019129634,0.12430999428033829,0.12174785882234573
1627,1.0,0.00238588685169816,0.05594833567738533,0.05356243997812271,1.0,0.002566074952483177,0.12417634576559067,0.12161026895046234
1628,1.0,0.002344885841012001,0.054612789303064346,0.052267905324697495,1.0,0.0025660113897174597,0.12439701706171036,0.1218310073018074
1629,1.0,0.0023913078475743532,0.055960025638341904,0.053568724542856216,1.0,0.0025650637689977884,0.12432733178138733,0.12176226824522018
1630,1.0,0.0023345062509179115,0.05445094406604767,0.05211643502116203,1.0,0.002561028581112623,0.12424901127815247,0.12168798595666885
1631,1.0,0.0024825793225318193,0.05858263000845909,0.05610005185008049,1.0,0.002561890985816717,0.1242871955037117,0.12172530591487885
1632,1.0,0.002485377248376608,0.05851908400654793,0.056033700704574585,1.0,0.0025613598991185427,0.12402086704969406,0.12145950645208359
1633,1.0,0.0020921642426401377,0.048081155866384506,0.04598899185657501,1.0,0.002557772910222411,0.12439366430044174,0.12183589488267899
1634,1.0,0.002233273582533002,0.05172739550471306,0.04949412867426872,1.0,0.002557672094553709,0.12434834986925125,0.12179067730903625
1635,1.0,0.0022405534982681274,0.05206747725605965,0.04982692375779152,1.0,0.0025614502374082804,0.12462974339723587,0.12206829339265823
1636,1.0,0.0022921524941921234,0.05326716974377632,0.0509750172495842,1.0,0.0025643862318247557,0.1245698481798172,0.12200546264648438
1637,1.0,0.0025254571810364723,0.059795670211315155,0.05727021396160126,1.0,0.002555408515036106,0.12425588071346283,0.1217004731297493
1638,1.0,0.002378979930654168,0.055900659412145615,0.05352167412638664,1.0,0.0025554809253662825,0.12430441379547119,0.12174893170595169
1639,1.0,0.002183804986998439,0.05065495893359184,0.04847116023302078,1.0,0.002554958686232567,0.12450135499238968,0.12194639444351196
1640,1.0,0.0023822218645364046,0.055884119123220444,0.0535019151866436,1.0,0.0025518671609461308,0.12429323047399521,0.12174136191606522
1641,1.0,0.0021361832041293383,0.04924698546528816,0.047110795974731445,1.0,0.0025523563381284475,0.12451174110174179,0.121959388256073
1642,1.0,0.0023303052876144648,0.054517585784196854,0.052187275141477585,1.0,0.002556020859628916,0.12446100264787674,0.12190498411655426
1643,1.0,0.0023299427703022957,0.0545257031917572,0.05219576507806778,1.0,0.002551603363826871,0.12453044205904007,0.12197884172201157
1644,1.0,0.0023798071779310703,0.056016020476818085,0.05363621190190315,1.0,0.002551355864852667,0.12437070161104202,0.12181934714317322
1645,1.0,0.002129979431629181,0.04899780452251434,0.04686782509088516,1.0,0.0025500282645225525,0.12455908954143524,0.12200906127691269
1646,1.0,0.0024727622512727976,0.05852701887488365,0.056054260581731796,1.0,0.0025512389838695526,0.1245112419128418,0.12195999920368195
1647,1.0,0.0021783336997032166,0.05056028068065643,0.048381950706243515,1.0,0.0025501789059489965,0.124574676156044,0.12202449887990952
1648,1.0,0.002277298364788294,0.053142350167036057,0.050865042954683304,1.0,0.002549340482801199,0.1245560422539711,0.12200669944286346
1649,1.0,0.0023261471651494503,0.05457208678126335,0.052245937287807465,1.0,0.0025476724840700626,0.12442592531442642,0.1218782514333725
1650,1.0,0.002325186040252447,0.05453804135322571,0.052212852984666824,1.0,0.0025487462989985943,0.12449055910110474,0.12194181233644485
1651,1.0,0.0020338341128081083,0.0464106947183609,0.04437686502933502,1.0,0.0025477446615695953,0.12481528520584106,0.12226753681898117
1652,1.0,0.0022711376659572124,0.05314714461565018,0.05087600648403168,1.0,0.0025468384847044945,0.124604232609272,0.12205739319324493
1653,1.0,0.0024232303258031607,0.057100702077150345,0.05467747151851654,1.0,0.0025455381255596876,0.12454494833946228,0.12199941277503967
1654,1.0,0.0023197380360215902,0.054565541446208954,0.05224580317735672,1.0,0.002542144153267145,0.12442648410797119,0.12188433855772018
1655,1.0,0.00241001695394516,0.05706523358821869,0.054655224084854126,1.0,0.002543834736570716,0.12437065690755844,0.12182682007551193
1656,1.0,0.0024187222588807344,0.0572165846824646,0.05479786545038223,1.0,0.002536547603085637,0.12453555315732956,0.12199900299310684
1657,1.0,0.0024042013101279736,0.05714544653892517,0.05474124848842621,1.0,0.002541362075135112,0.12436497211456299,0.12182360887527466
1658,1.0,0.002226297277957201,0.05181450769305229,0.04958821088075638,1.0,0.002536822808906436,0.12454426288604736,0.12200743705034256
1659,1.0,0.0024177844170480967,0.05697053298354149,0.054552748799324036,1.0,0.0025367438793182373,0.12423337250947952,0.12169662863016129
1660,1.0,0.0023541769478470087,0.05586136132478714,0.05350719019770622,1.0,0.002537920605391264,0.12440098077058792,0.12186305969953537
1661,1.0,0.0021269971039146185,0.049227334558963776,0.04710034281015396,1.0,0.0025363266468048096,0.12454701960086823,0.12201069295406342
1662,1.0,0.002360876649618149,0.055812109261751175,0.053451232612133026,1.0,0.002536722458899021,0.12441303580999374,0.1218763142824173
1663,1.0,0.0021664081141352654,0.05041477084159851,0.04824836924672127,1.0,0.002537980442866683,0.12452416121959686,0.12198618054389954
1664,1.0,0.002318729879334569,0.05435454100370407,0.05203581228852272,1.0,0.002531744074076414,0.12436126917600632,0.12182952463626862
1665,1.0,0.002211163751780987,0.051812395453453064,0.049601227045059204,1.0,0.0025370430666953325,0.12465158849954605,0.12211454659700394
1666,1.0,0.002503015333786607,0.05977729707956314,0.057274289429187775,1.0,0.002531395759433508,0.12433957308530807,0.12180817872285843
1667,1.0,0.002548095304518938,0.06104298308491707,0.05849488824605942,1.0,0.0025337012484669685,0.12423287332057953,0.12169916927814484
1668,1.0,0.0023511196486651897,0.055618952959775925,0.053267836570739746,1.0,0.0025295796804130077,0.12417246401309967,0.12164288759231567
1669,1.0,0.0023577783722430468,0.05566319078207016,0.05330541729927063,1.0,0.0025273668579757214,0.12419972568750381,0.1216723620891571
1670,1.0,0.002260693348944187,0.05315105617046356,0.050890371203422546,1.0,0.0025288243778049946,0.1242355927824974,0.1217067688703537
1671,1.0,0.0023511548060923815,0.05569985508918762,0.05334870144724846,1.0,0.002525998977944255,0.12414129078388214,0.12161529064178467
1672,1.0,0.002157937502488494,0.05046843737363815,0.048310503363609314,1.0,0.00252731260843575,0.12439382076263428,0.12186650931835175
1673,1.0,0.002304080408066511,0.054347679018974304,0.05204359069466591,1.0,0.0025274723302572966,0.12432730942964554,0.12179983407258987
1674,1.0,0.002447162289172411,0.058315567672252655,0.05586841329932213,1.0,0.0025240432005375624,0.12428141385316849,0.121757373213768
1675,1.0,0.0020641584414988756,0.04766196757555008,0.04559781029820442,1.0,0.0025241458788514137,0.12435998767614365,0.12183584272861481
1676,1.0,0.0023906128481030464,0.05714533105492592,0.054754726588726044,1.0,0.002523031085729599,0.12427233159542084,0.12174930423498154
1677,1.0,0.002258571097627282,0.053015582263469696,0.050757016986608505,1.0,0.002520030364394188,0.12427760660648346,0.12175757437944412
1678,1.0,0.0023484176490455866,0.05568129941821098,0.05333287641406059,1.0,0.0025204734411090612,0.124331533908844,0.12181106209754944
1679,1.0,0.0023431682493537664,0.05573246255517006,0.0533892922103405,1.0,0.002518218709155917,0.12427756935358047,0.12175934761762619
1680,1.0,0.0023929644376039505,0.05694277957081795,0.05454980954527855,1.0,0.0025206715799868107,0.12444940954446793,0.12192873656749725
1681,1.0,0.002439244417473674,0.05821835249662399,0.0557791069149971,1.0,0.0025166235864162445,0.12423761188983917,0.12172099202871323
1682,1.0,0.002395445015281439,0.056996122002601624,0.05460067838430405,1.0,0.0025181251112371683,0.12411031126976013,0.12159218639135361
1683,1.0,0.0022922297939658165,0.05427325516939163,0.051981016993522644,1.0,0.0025145572144538164,0.12419242411851883,0.12167786806821823
1684,1.0,0.002292610937729478,0.05448982119560242,0.05219721049070358,1.0,0.002514210529625416,0.12411297112703323,0.1215987578034401
1685,1.0,0.002292499179020524,0.05417502671480179,0.05188252776861191,1.0,0.0025142431259155273,0.12420488148927689,0.12169063836336136
1686,1.0,0.002289811847731471,0.05435734987258911,0.05206753686070442,1.0,0.002512978855520487,0.12425156682729721,0.12173859030008316
1687,1.0,0.0021486261393874884,0.05040062591433525,0.04825199022889137,1.0,0.0025111837312579155,0.12421736866235733,0.12170618772506714
1688,1.0,0.002428569830954075,0.05814891308546066,0.055720336735248566,1.0,0.0025100489147007465,0.12426377832889557,0.12175372987985611
1689,1.0,0.0023821101058274508,0.05696652829647064,0.05458441749215126,1.0,0.0025109793059527874,0.12412071973085403,0.12160973995923996
1690,1.0,0.002344215987250209,0.055491041392087936,0.05314682051539421,1.0,0.0025060486514121294,0.12407700717449188,0.12157095968723297
1691,1.0,0.002239028224721551,0.053055331110954285,0.05081630498170853,1.0,0.0025084770750254393,0.12415719777345657,0.12164872139692307
1692,1.0,0.0021415038499981165,0.05044630169868469,0.04830479249358177,1.0,0.0025087930262088776,0.1242167204618454,0.12170792371034622
1693,1.0,0.0021920425351709127,0.05168052762746811,0.04948848485946655,1.0,0.002503298921510577,0.12425277382135391,0.12174947559833527
1694,1.0,0.0022823279723525047,0.05402509868144989,0.05174276605248451,1.0,0.0025072619318962097,0.12430547177791595,0.12179820984601974
1695,1.0,0.0022918954491615295,0.05442358925938606,0.05213169381022453,1.0,0.0025053902063518763,0.12418636679649353,0.12168097496032715
1696,1.0,0.0021379415411502123,0.05024315044283867,0.04810521379113197,1.0,0.002505583455786109,0.12445905804634094,0.12195347249507904
1697,1.0,0.002239916007965803,0.05296986550092697,0.05072994902729988,1.0,0.0025040495675057173,0.12431056797504425,0.12180651724338531
1698,1.0,0.002327804686501622,0.055609334260225296,0.053281523287296295,1.0,0.0025046379305422306,0.12430118769407272,0.12179654836654663
1699,1.0,0.0021912199445068836,0.051582589745521545,0.04939137026667595,1.0,0.0025033247657120228,0.12440012395381927,0.12189679592847824
1700,1.0,0.002227767137810588,0.052848923951387405,0.050621163100004196,1.0,0.0025036504957824945,0.12450998276472092,0.12200633436441422
1701,1.0,0.002424306934699416,0.05836166441440582,0.055937353521585464,1.0,0.0025003799237310886,0.12427140027284622,0.12177102267742157
1702,1.0,0.00237710727378726,0.05681350827217102,0.05443640425801277,1.0,0.0024989249650388956,0.12400852888822556,0.1215096041560173
1703,1.0,0.002469112165272236,0.05946900695562363,0.056999895721673965,1.0,0.002498084446415305,0.12415985018014908,0.12166176736354828
1704,1.0,0.0023251043166965246,0.055522527545690536,0.05319742485880852,1.0,0.002496595261618495,0.12408224493265152,0.1215856522321701
1705,1.0,0.0023200747091323137,0.0555000863969326,0.053180012851953506,1.0,0.0024946227204054594,0.1240992322564125,0.12160460650920868
1706,1.0,0.0022806792985647917,0.054272282868623734,0.05199160426855087,1.0,0.0024943812750279903,0.12415115535259247,0.12165677547454834
1707,1.0,0.002320396713912487,0.055489059537649155,0.053168658167123795,1.0,0.002494404325261712,0.1241663470864296,0.12167194485664368
1708,1.0,0.002270020777359605,0.054139815270900726,0.05186979100108147,1.0,0.0024951982777565718,0.12402772903442383,0.12153252959251404
1709,1.0,0.0022753856610506773,0.05416141822934151,0.05188602954149246,1.0,0.002490640850737691,0.12400171905755997,0.1215110793709755
1710,1.0,0.00232032616622746,0.05564836785197258,0.05332804098725319,1.0,0.0024875730741769075,0.12419825792312622,0.12171068787574768
1711,1.0,0.0023114322684705257,0.05547855794429779,0.05316712707281113,1.0,0.0024911060463637114,0.12410920113325119,0.12161809206008911
1712,1.0,0.0022325352765619755,0.05288909748196602,0.05065656453371048,1.0,0.0024857772514224052,0.12422069907188416,0.12173492461442947
1713,1.0,0.0021699692588299513,0.051621004939079285,0.049451034516096115,1.0,0.0024888862390071154,0.12402582168579102,0.12153693288564682
1714,1.0,0.0022713961079716682,0.05432382598519325,0.05205243453383446,1.0,0.002492010360583663,0.124294713139534,0.12180270254611969
1715,1.0,0.0022193794138729572,0.05283740535378456,0.05061802640557289,1.0,0.0024842708371579647,0.1241777241230011,0.121693454682827
1716,1.0,0.0022168320138007402,0.05290565267205238,0.050688810646533966,1.0,0.002488094847649336,0.12423025816679001,0.12174216657876968
1717,1.0,0.0021765718702226877,0.051521655172109604,0.04934508353471756,1.0,0.0024877875111997128,0.1243433728814125,0.12185558676719666
1718,1.0,0.0021698568016290665,0.05149984732270241,0.04932998865842819,1.0,0.0024860305711627007,0.12434932589530945,0.12186329811811447
1719,1.0,0.0023134376388043165,0.055532995611429214,0.05321956053376198,1.0,0.0024841565173119307,0.1242201030254364,0.12173594534397125
1720,1.0,0.002315287943929434,0.05534641817212105,0.053031131625175476,1.0,0.0024831718765199184,0.12435034662485123,0.12186717242002487
1721,1.0,0.0022621017415076494,0.05419619753956795,0.05193408578634262,1.0,0.00248348037712276,0.12428107112646103,0.1217975914478302
1722,1.0,0.002171775558963418,0.051484692841768265,0.04931292682886124,1.0,0.002484220778569579,0.12431660294532776,0.12183238565921783
1723,1.0,0.0023607288021594286,0.05677442252635956,0.05441368743777275,1.0,0.0024805825669318438,0.12409438192844391,0.12161380052566528
1724,1.0,0.0022619448136538267,0.05414677411317825,0.05188482999801636,1.0,0.0024796570651233196,0.12422162294387817,0.12174196541309357
1725,1.0,0.002399413613602519,0.05805647745728493,0.05565706267952919,1.0,0.0024806782603263855,0.12407583743333817,0.12159515917301178
1726,1.0,0.0022076768800616264,0.05279027298092842,0.05058258771896362,1.0,0.002477644244208932,0.12422419339418411,0.12174654752016068
1727,1.0,0.0023549848701804876,0.05673012137413025,0.05437513813376427,1.0,0.0024791222531348467,0.12406952679157257,0.12159040570259094
1728,1.0,0.002454388653859496,0.05938424915075302,0.05692986026406288,1.0,0.0024760738015174866,0.12405280768871307,0.12157673388719559
1729,1.0,0.00234824582003057,0.05662187561392784,0.05427362769842148,1.0,0.0024754791520535946,0.12406385689973831,0.12158837914466858
1730,1.0,0.0020735333673655987,0.049017131328582764,0.04694359749555588,1.0,0.002473987638950348,0.12415418028831482,0.12168019264936447
1731,1.0,0.00244275969453156,0.05928942561149597,0.05684666335582733,1.0,0.0024729599244892597,0.12408145517110825,0.12160849571228027
1732,1.0,0.0023430611472576857,0.056555043905973434,0.05421198159456253,1.0,0.002473113127052784,0.12392956018447876,0.12145644426345825
1733,1.0,0.002342820866033435,0.0567738339304924,0.054431021213531494,1.0,0.0024712008889764547,0.12396498024463654,0.12149377912282944
1734,1.0,0.0022595159243792295,0.054058488458395004,0.051798976957798004,1.0,0.002471849787980318,0.124018095433712,0.12154624611139297
1735,1.0,0.00225466163828969,0.05406620353460312,0.051811542361974716,1.0,0.0024685917887836695,0.12387318164110184,0.12140458822250366
1736,1.0,0.0022478217724710703,0.054150715470314026,0.0519028976559639,1.0,0.0024692753795534372,0.12393868714570999,0.1214694082736969
1737,1.0,0.0024371168110519648,0.05897097289562225,0.05653386190533638,1.0,0.0024685205426067114,0.12398482859134674,0.12151630967855453
1738,1.0,0.002250573132187128,0.05424020439386368,0.051989633589982986,1.0,0.0024648753460496664,0.12386048585176468,0.12139561027288437
1739,1.0,0.002198041882365942,0.05274318903684616,0.05054514855146408,1.0,0.0024642308708280325,0.12391788512468338,0.121453657746315
1740,1.0,0.002391060581430793,0.057895321398973465,0.055504269897937775,1.0,0.002465386874973774,0.1238325908780098,0.1213672012090683
1741,1.0,0.0023458809591829777,0.056748926639556885,0.05440304055809975,1.0,0.0024631379637867212,0.12380199134349823,0.121338851749897
1742,1.0,0.0023374943993985653,0.056526198983192444,0.05418870970606804,1.0,0.0024604392237961292,0.12390776723623276,0.12144732475280762
1743,1.0,0.00224680220708251,0.0540577657520771,0.05181095749139786,1.0,0.0024637721944600344,0.12393014132976532,0.12146636843681335
1744,1.0,0.0022404331248253584,0.053971465677022934,0.05173103138804436,1.0,0.0024583463091403246,0.12396575510501862,0.12150740623474121
1745,1.0,0.00224038097076118,0.05412359908223152,0.051883213222026825,1.0,0.002459599869325757,0.12393192201852798,0.1214723214507103
1746,1.0,0.002008561510592699,0.0475601926445961,0.04555162787437439,1.0,0.002457862254232168,0.12420893460512161,0.12175107002258301
1747,1.0,0.002244295086711645,0.05390208959579468,0.051657795906066895,1.0,0.002460662042722106,0.1240575909614563,0.12159693241119385
1748,1.0,0.002152581000700593,0.05141913890838623,0.04926655814051628,1.0,0.0024600664619356394,0.12422530353069305,0.12176523357629776
1749,1.0,0.002236605854704976,0.05400821939110756,0.0517716147005558,1.0,0.00245919032022357,0.12409893423318863,0.12163974344730377
1750,1.0,0.002149204257875681,0.051381684839725494,0.04923247545957565,1.0,0.0024593828711658716,0.12427214533090591,0.12181276082992554
1751,1.0,0.0021035722456872463,0.050030775368213654,0.04792720451951027,1.0,0.002459882525727153,0.12427806109189987,0.1218181774020195
1752,1.0,0.0021021401043981314,0.050094638019800186,0.04799249395728111,1.0,0.00245904503390193,0.12441350519657135,0.12195446342229843
1753,1.0,0.002243147697299719,0.054151084274053574,0.05190793052315712,1.0,0.002456234535202384,0.12439601868391037,0.12193978577852249
1754,1.0,0.0024275078903883696,0.05904762074351311,0.05662010982632637,1.0,0.0024509599898010492,0.1240227073431015,0.12157174944877625
1755,1.0,0.0023303423076868057,0.056659746915102005,0.05432940274477005,1.0,0.002455139299854636,0.12397195398807526,0.12151681631803513
1756,1.0,0.0022316176909953356,0.05401146039366722,0.051779843866825104,1.0,0.0024529309011995792,0.124110646545887,0.12165771424770355
1757,1.0,0.002192324260249734,0.052653733640909195,0.050461411476135254,1.0,0.0024495741818100214,0.12426608800888062,0.12181651592254639
1758,1.0,0.002139851450920105,0.0513068251311779,0.0491669625043869,1.0,0.0024510747753083706,0.12431622296571732,0.12186514586210251
1759,1.0,0.002229679375886917,0.05401112511754036,0.05178144946694374,1.0,0.0024512209929525852,0.12426865845918655,0.1218174397945404
1760,1.0,0.0024282389786094427,0.059287138283252716,0.05685889720916748,1.0,0.002450785133987665,0.1242184042930603,0.12176761776208878
1761,1.0,0.002227681688964367,0.05388251319527626,0.05165483057498932,1.0,0.0024473590310662985,0.12413408607244492,0.12168672680854797
1762,1.0,0.002325289649888873,0.05654916912317276,0.05422388017177582,1.0,0.002447922481223941,0.12401269376277924,0.12156476825475693
1763,1.0,0.002144708065316081,0.051425617188215256,0.049280907958745956,1.0,0.00244909874163568,0.12408900260925293,0.1216399073600769
1764,1.0,0.0022281059063971043,0.05382329225540161,0.051595188677310944,1.0,0.0024466582108289003,0.12405133992433548,0.12160468101501465
1765,1.0,0.0021831428166478872,0.05248274281620979,0.05029960349202156,1.0,0.0024444865994155407,0.12419895082712173,0.1217544674873352
1766,1.0,0.002367024775594473,0.05801882967352867,0.05565180256962776,1.0,0.0024444027803838253,0.12404341995716095,0.12159901857376099
1767,1.0,0.0023213676176965237,0.056520894169807434,0.054199524223804474,1.0,0.0024446891620755196,0.12413585186004639,0.12169115990400314
1768,1.0,0.0020332522690296173,0.04876597225666046,0.04673272371292114,1.0,0.002444092184305191,0.12411724030971527,0.12167315185070038
1769,1.0,0.0022775977849960327,0.05504942685365677,0.052771832793951035,1.0,0.002443466102704406,0.12409677356481552,0.12165331095457077
1770,1.0,0.0022302197758108377,0.05416271090507507,0.05193249136209488,1.0,0.0024383009877055883,0.12404879182577133,0.12161049246788025
1771,1.0,0.0022750110365450382,0.05515673756599426,0.05288172513246536,1.0,0.002442210214212537,0.12405038625001907,0.1216081753373146
1772,1.0,0.002083337167277932,0.04984738305211067,0.04776403680443764,1.0,0.002437262563034892,0.12414616346359253,0.12170889973640442
1773,1.0,0.002130609704181552,0.051218464970588684,0.049087852239608765,1.0,0.002444483805447817,0.12430064380168915,0.12185616046190262
1774,1.0,0.002084900625050068,0.05011807754635811,0.04803317412734032,1.0,0.0024479455314576626,0.12470722198486328,0.12225927412509918
1775,1.0,0.0022741788998246193,0.05520694702863693,0.05293276533484459,1.0,0.002431777073070407,0.1243954598903656,0.12196367979049683
1776,1.0,0.002175068249925971,0.052638694643974304,0.05046362802386284,1.0,0.0024415324442088604,0.12427560240030289,0.12183406949043274
1777,1.0,0.0021715799812227488,0.05263933539390564,0.050467755645513535,1.0,0.0024366830475628376,0.12417148053646088,0.12173479795455933
1778,1.0,0.002171811182051897,0.0526144802570343,0.050442665815353394,1.0,0.002436204580590129,0.12424920499324799,0.12181299924850464
1779,1.0,0.0023190323263406754,0.05645259842276573,0.054133567959070206,1.0,0.0024360530078411102,0.1243772804737091,0.1219412237405777
1780,1.0,0.0022195156197994947,0.05381625145673752,0.0515967421233654,1.0,0.0024376539513468742,0.12419728934764862,0.12175963819026947
1781,1.0,0.0023593385703861713,0.057826410979032516,0.055467069149017334,1.0,0.002432476030662656,0.12397445738315582,0.12154198437929153
1782,1.0,0.0023165156599134207,0.0565190427005291,0.054202523082494736,1.0,0.0024304238613694906,0.12399512529373169,0.12156470119953156
1783,1.0,0.0022116133477538824,0.053767185658216476,0.0515555702149868,1.0,0.002433003857731819,0.12418096512556076,0.12174796313047409
1784,1.0,0.002307330025359988,0.056453950703144073,0.054146625101566315,1.0,0.002431808039546013,0.12410714477300644,0.12167533487081528
1785,1.0,0.00230157352052629,0.05648310109972954,0.054181523621082306,1.0,0.0024275826290249825,0.12385807931423187,0.12143049389123917
1786,1.0,0.002223153365775943,0.05368713289499283,0.051463983952999115,1.0,0.0024292755406349897,0.12404841184616089,0.12161913514137268
1787,1.0,0.002120340010151267,0.05136740952730179,0.04924706742167473,1.0,0.0024270620197057724,0.12408614903688431,0.12165908515453339
1788,1.0,0.002214820357039571,0.05376436188817024,0.05154954642057419,1.0,0.002429841086268425,0.12404734641313553,0.12161750346422195
1789,1.0,0.0023042126558721066,0.05633983016014099,0.054035626351833344,1.0,0.002427388448268175,0.12394127249717712,0.12151388078927994
1790,1.0,0.002166172955185175,0.052598390728235245,0.05043221637606621,1.0,0.002423909492790699,0.12395480275154114,0.12153089046478271
1791,1.0,0.0023009944707155228,0.056410230696201324,0.05410923436284065,1.0,0.0024244936648756266,0.1240464597940445,0.12162196636199951
1792,1.0,0.0022118922788649797,0.053749095648527145,0.051537204533815384,1.0,0.0024240140337496996,0.12381001561880112,0.12138599902391434
1793,1.0,0.0021624132059514523,0.05247588828206062,0.050313472747802734,1.0,0.002420787699520588,0.12408379465341568,0.12166300415992737
1794,1.0,0.002026674570515752,0.04859812930226326,0.04657145217061043,1.0,0.002421281998977065,0.12418227642774582,0.12176099419593811
1795,1.0,0.0021123243495821953,0.051100511103868484,0.048988182097673416,1.0,0.0024225839879363775,0.12407539784908295,0.12165281176567078
1796,1.0,0.0023465915583074093,0.05775206536054611,0.055405471473932266,1.0,0.0024217269383370876,0.12405122071504593,0.1216294914484024
1797,1.0,0.002255532192066312,0.05518683046102524,0.0529312901198864,1.0,0.002422110876068473,0.12398774921894073,0.12156563997268677
1798,1.0,0.002115607727319002,0.05098038166761398,0.04886477440595627,1.0,0.002419655444100499,0.12417430430650711,0.12175464630126953
1799,1.0,0.002389950444921851,0.05893968045711517,0.05654972791671753,1.0,0.0024206459056586027,0.12393974512815475,0.12151909619569778
1800,1.0,0.0021565842907875776,0.052561160176992416,0.05040457099676132,1.0,0.0024177602026611567,0.12406528741121292,0.12164752930402756
1801,1.0,0.0021650916896760464,0.052456002682447433,0.05029091611504555,1.0,0.0024190552067011595,0.12411327660083771,0.12169422209262848
1802,1.0,0.002200022805482149,0.05378352478146553,0.051583509892225266,1.0,0.0024133275728672743,0.12400099635124207,0.12158767133951187
1803,1.0,0.0022026721853762865,0.05354053154587746,0.05133786052465439,1.0,0.0024164298083633184,0.12408479303121567,0.12166836112737656
1804,1.0,0.002335487399250269,0.0577523335814476,0.05541684478521347,1.0,0.002415080089122057,0.12391309440135956,0.12149801105260849
1805,1.0,0.002330287592485547,0.05772004649043083,0.055389754474163055,1.0,0.0024139187298715115,0.12392916530370712,0.12151524424552917
1806,1.0,0.002161251148208976,0.052359189838171005,0.050197940319776535,1.0,0.0024125019554048777,0.12393365800380707,0.12152115255594254
1807,1.0,0.0022423474583774805,0.055038999766111374,0.052796654403209686,1.0,0.0024105936754494905,0.12380024790763855,0.12138965725898743
1808,1.0,0.0021118291188031435,0.05119878426194191,0.049086954444646835,1.0,0.002412645146250725,0.12396955490112305,0.12155690789222717
1809,1.0,0.0022839948069304228,0.05638813227415085,0.054104141891002655,1.0,0.002408080268651247,0.12378064543008804,0.12137256562709808
1810,1.0,0.0020665661431849003,0.04965620115399361,0.047589633613824844,1.0,0.002415165537968278,0.12423782050609589,0.12182265520095825
1811,1.0,0.0022962959483265877,0.05646972730755806,0.05417342856526375,1.0,0.002405612962320447,0.12389858812093735,0.12149297446012497
1812,1.0,0.0023670450318604708,0.05882793292403221,0.05646088719367981,1.0,0.002413311041891575,0.12385333329439163,0.12144002318382263
1813,1.0,0.0020573167130351067,0.04988480731844902,0.04782748967409134,1.0,0.0024086670018732548,0.12390679866075516,0.12149813026189804
1814,1.0,0.002140139462426305,0.05250264331698418,0.05036249756813049,1.0,0.002406187355518341,0.12392930686473846,0.12152311950922012
1815,1.0,0.0022045746445655823,0.05365302041172981,0.05144844576716423,1.0,0.002406026003882289,0.12394936382770538,0.12154334038496017
1816,1.0,0.0021527272183448076,0.05240399390459061,0.05025126039981842,1.0,0.002405434148386121,0.12397860735654831,0.12157317250967026
1817,1.0,0.0021842296700924635,0.053543224930763245,0.05135899409651756,1.0,0.002398570766672492,0.12382568418979645,0.12142711132764816
1818,1.0,0.0021436517126858234,0.05257342755794525,0.05042976886034012,1.0,0.0024063384626060724,0.12418147176504135,0.12177513539791107
1819,1.0,0.0022858367301523685,0.05627981200814247,0.05399397388100624,1.0,0.002403219696134329,0.12397356331348419,0.12157034128904343
1820,1.0,0.0021486091427505016,0.05232364311814308,0.05017503350973129,1.0,0.00240143621340394,0.12403219938278198,0.12163076549768448
1821,1.0,0.002373835537582636,0.058873482048511505,0.056499648839235306,1.0,0.0024020415730774403,0.12391894310712814,0.12151689827442169
1822,1.0,0.002272901823744178,0.056227054446935654,0.05395415797829628,1.0,0.002400062046945095,0.12395860999822617,0.1215585470199585
1823,1.0,0.002011330099776387,0.04845833405852318,0.04644700139760971,1.0,0.002401272766292095,0.12399247288703918,0.12159120291471481
1824,1.0,0.0021425150334835052,0.052354954183101654,0.05021243542432785,1.0,0.002401585690677166,0.12406239658594131,0.12166081368923187
1825,1.0,0.0021439557895064354,0.05228419601917267,0.05014023557305336,1.0,0.002399937016889453,0.12402887642383575,0.12162894010543823
1826,1.0,0.0020470258314162493,0.04972248524427414,0.04767546057701111,1.0,0.0023963709827512503,0.12404663860797882,0.12165027111768723
